Test,SS
bib-prob,0.018533947755272707
addr-probs,0.024141421234358015
two-cap-prob,0.0021287177006499196
workitem-probs,0.0031246904828972567
date-probs,0.0018090093824577442
cap-prob,0.001685237614679825
augeas/aptcrngsec,0.0013781266427045301
augeas/bootconf,0.0019058151482143236
augeas/cron,0.003481414949867092
augeas/aptsources,0.0014469630409059337
augeas/avahi,0.0019256332465332178
augeas/carbon,0.0013867741916395396
augeas/cachefilesd,0.0010204971328032796
augeas/activemq,0.003276243422607623
augeas/cgconfig,0.023276892602202767
augeas/automounter,0.020906239010337137
augeas/channels,0.0013677625838294503
augeas/bbhosts,0.12026476563301093
augeas/cgrules,0.002503765562890219
augeas/aptconf-l1,0.0019583182076051264
augeas/access,0.0023958953954018986
augeas/apt-upd-mgr,0.02066979671539522
augeas/automaster,0.0014731113827648836
augeas/aptprefs,0.0008657753370511915
augeas/afs-cellalias,0.000355126067027051
augeas/anacron,0.5877224200761166
augeas/xml-synth,1.8067361250578027
augeas/aptconf,0.0231792250023474
augeas/xml-l1,0.044044117929812145
augeas/approx,0.023517534223475127
augeas/hosts,0.002147853109795872
augeas/backuppchosts,0.0009344064184320126
augeas/chrony,0.0019245083161823333
augeas/alias,0.02006912496873468
augeas/auth-keys,0.0023067343632863974
flash-fill/extr-num,0.002520080471667358
flash-fill/extr-fname,0.04054648072893602
flash-fill/extr-quant,0.0012294070859139446
flash-fill/extr-fname-err,0.030489475232524887
